         4270947 function calls (4163255 primitive calls) in 97.139 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
5594/5210    0.026    0.000    1.621    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\cbook.py:285(process)
1142/1134    0.006    0.000    1.620    0.001 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\backend_bases.py:1215(_process)
        8    0.000    0.000    1.560    0.195 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\backends\_backend_tk.py:311(button_press_event)
        8    0.000    0.000    1.521    0.190 c:\Users\carlo\OneDrive\Documentos\Poli\TCC\MedicAnalysis_v2\image_viewer.py:662(on_segment_click)
        1    0.000    0.000    1.472    1.472 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\tkinter\filedialog.py:379(askopenfilename)
        1    0.000    0.000    1.472    1.472 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\tkinter\commondialog.py:32(show)
     1036    0.016    0.000    0.934    0.001 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\backends\_backend_tk.py:293(motion_notify_event)
      104    0.002    0.000    0.831    0.008 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\axis.py:1415(draw)
     1086    0.019    0.000    0.831    0.001 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\backend_bases.py:1311(__init__)
     1052    0.017    0.000    0.818    0.001 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\backend_bases.py:1407(__init__)
     1086    0.006    0.000    0.769    0.001 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\backend_bases.py:1817(inaxes)
     1086    0.009    0.000    0.755    0.001 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\backend_bases.py:1832(<listcomp>)
     2172    0.024    0.000    0.745    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\patches.py:178(contains_point)
      635    0.032    0.000    0.517    0.001 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\cm.py:354(to_rgba)
      627    0.119    0.000    0.468    0.001 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\colors.py:713(__call__)
        2    0.000    0.000    0.451    0.225 c:\Users\carlo\OneDrive\Documentos\Poli\TCC\MedicAnalysis_v2\data_viewer.py:78(process_segment_data)
        2    0.000    0.000    0.448    0.224 c:\Users\carlo\OneDrive\Documentos\Poli\TCC\MedicAnalysis_v2\data_viewer.py:265(generate_graphs)
     1795    0.015    0.000    0.431    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\text.py:737(draw)
     2308    0.046    0.000    0.397    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\text.py:358(_get_layout)
     2933    0.010    0.000    0.392    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\patches.py:306(get_transform)
      627    0.218    0.000    0.380    0.001 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\colors.py:1364(__call__)
      452    0.013    0.000    0.380    0.001 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\axis.py:1295(_update_ticks)
        6    0.000    0.000    0.373    0.062 c:\Users\carlo\OneDrive\Documentos\Poli\TCC\MedicAnalysis_v2\graph_viewer.py:163(process_to_graph)
     2531    0.040    0.000    0.354    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\patches.py:790(get_patch_transform)
      604    0.003    0.000    0.352    0.001 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\axis.py:269(draw)
    19355    0.324    0.000    0.324    0.000 {built-in method numpy.array}
     2180    0.012    0.000    0.322    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\path.py:502(contains_point)
    80697    0.297    0.000    0.297    0.000 {method 'copy' of 'numpy.ndarray' objects}
     4616    0.008    0.000    0.245    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\text.py:65(_get_text_metrics_with_cache)
     1902    0.012    0.000    0.242    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\text.py:918(get_window_extent)
4360/2180    0.025    0.000    0.241    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\transforms.py:2378(frozen)
        7    0.000    0.000    0.238    0.034 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\layout_engine.py:163(execute)
        7    0.000    0.000    0.236    0.034 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\_tight_layout.py:194(get_tight_layout_figure)
       14    0.000    0.000    0.234    0.017 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\_tight_layout.py:20(_auto_adjust_subplotpars)
    42/14    0.000    0.000    0.233    0.017 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\artist.py:1403(_get_tightbbox_for_layout_only)
       14    0.000    0.000    0.232    0.017 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\_api\deprecation.py:446(wrapper)
       14    0.000    0.000    0.232    0.017 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\axes\_base.py:4419(get_tightbbox)
      264    0.000    0.000    0.218    0.001 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\axis.py:1347(_get_ticklabel_bboxes)
      264    0.002    0.000    0.217    0.001 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\axis.py:1351(<listcomp>)
29630/23848    0.015    0.000    0.204    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\_api\deprecation.py:292(wrapper)
      132    0.001    0.000    0.201    0.002 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\axis.py:2188(_get_tick_boxes_siblings)
        2    0.000    0.000    0.188    0.094 c:\Users\carlo\OneDrive\Documentos\Poli\TCC\MedicAnalysis_v2\graph_viewer.py:147(update_displayed_ROI)
       57    0.000    0.000    0.176    0.003 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\backends\backend_tkagg.py:13(blit)
      936    0.002    0.000    0.176    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\ticker.py:2169(__call__)
       57    0.000    0.000    0.176    0.003 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\backends\_backend_tk.py:70(blit)
    12615    0.028    0.000    0.174    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\transforms.py:1843(frozen)
     5681    0.014    0.000    0.174    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\transforms.py:1482(transform)
       57    0.000    0.000    0.174    0.003 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\backends\_backend_tk.py:56(_blit)
      189    0.001    0.000    0.173    0.001 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\backends\backend_agg.py:207(get_text_width_height_descent)
       57    0.173    0.003    0.173    0.003 {built-in method matplotlib.backends._tkagg.blit}
       66    0.001    0.000    0.170    0.003 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\axis.py:2644(_update_label_position)
       98    0.000    0.000    0.165    0.002 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\text.py:73(_get_text_metrics_with_cache_impl)
       66    0.001    0.000    0.162    0.002 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\axis.py:2403(_update_label_position)
      936    0.003    0.000    0.161    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\ticker.py:2173(tick_values)
     3718    0.016    0.000    0.159    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\ma\core.py:2833(__new__)
       28    0.001    0.000    0.157    0.006 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\axis.py:1356(get_tightbbox)
      188    0.003    0.000    0.155    0.001 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\spines.py:142(get_window_extent)
     2117    0.020    0.000    0.155    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\lines.py:743(draw)
       47    0.000    0.000    0.153    0.003 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\mathtext.py:62(parse)
        5    0.000    0.000    0.152    0.030 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\mathtext.py:81(_parse_cached)
      627    0.143    0.000    0.151    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\_core\numeric.py:218(ones_like)
    44/25    0.000    0.000    0.146    0.006 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\functools.py:949(__get__)
      936    0.021    0.000    0.144    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\ticker.py:2100(_raw_ticks)
     1881    0.010    0.000    0.144    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\colors.py:1324(process_value)
22064/7498    0.071    0.000    0.140    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\transforms.py:2450(get_affine)
     2531    0.008    0.000    0.136    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\patches.py:924(get_bbox)
     1088    0.042    0.000    0.135    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\tkinter\__init__.py:1540(_substitute)
     5698    0.018    0.000    0.134    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\transforms.py:814(from_extents)
     1338    0.133    0.000    0.133    0.000 {built-in method numpy.zeros}
     2464    0.004    0.000    0.133    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\ma\core.py:6779(array)
     5681    0.005    0.000    0.131    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\transforms.py:2425(transform_affine)
      627    0.124    0.000    0.124    0.000 {method 'take' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.121    0.121 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\tifffile\tifffile.py:4628(series)
        1    0.005    0.005    0.121    0.121 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\tifffile\tifffile.py:5817(_series_ome)
        1    0.000    0.000    0.121    0.121 c:\Users\carlo\OneDrive\Documentos\Poli\TCC\MedicAnalysis_v2\main.py:7(__init__)
        1    0.000    0.000    0.121    0.121 c:\Users\carlo\OneDrive\Documentos\Poli\TCC\MedicAnalysis_v2\GUI.py:19(__init__)
    42404    0.052    0.000    0.121    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\transforms.py:1899(__init__)
     1113    0.004    0.000    0.119    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\font_manager.py:1238(findfont)
      468    0.006    0.000    0.115    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\axis.py:1533(get_minorticklocs)
    13510    0.023    0.000    0.109    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\transforms.py:2517(composite_transform_factory)
      713    0.005    0.000    0.105    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\backends\backend_agg.py:186(draw_text)
        1    0.000    0.000    0.104    0.104 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\tifffile\tifffile.py:5836(load_pages)
        1    0.004    0.004    0.104    0.104 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\tifffile\tifffile.py:7696(_load)
       27    0.026    0.001    0.100    0.004 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\font_manager.py:1398(_findfont_cached)
        5    0.000    0.000    0.098    0.020 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\_mathtext.py:675(__init__)
      468    0.001    0.000    0.097    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\axis.py:1529(get_majorticklocs)
        1    0.000    0.000    0.093    0.093 c:\Users\carlo\OneDrive\Documentos\Poli\TCC\MedicAnalysis_v2\image_viewer.py:23(__init__)
     3661    0.006    0.000    0.085    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\tifffile\tifffile.py:10701(__init__)
    34326    0.084    0.000    0.084    0.000 {method 'reduce' of 'numpy.ufunc' objects}
      635    0.075    0.000    0.077    0.000 {method 'draw_image' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
     9150    0.009    0.000    0.076    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\transforms.py:1350(__add__)
      635    0.007    0.000    0.075    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\transforms.py:662(intersection)
     3661    0.027    0.000    0.074    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\tifffile\tifffile.py:10771(_gettags)
      407    0.002    0.000    0.074    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\patches.py:623(draw)
15100/12248    0.006    0.000    0.073    0.000 {built-in method builtins.next}
     5698    0.007    0.000    0.073    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\_core\fromnumeric.py:214(reshape)
144828/144750    0.034    0.000    0.071    0.000 {built-in method builtins.getattr}
    12271    0.034    0.000    0.069    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\transforms.py:759(__init__)
       25    0.045    0.002    0.066    0.003 c:\Users\carlo\OneDrive\Documentos\Poli\TCC\MedicAnalysis_v2\image_viewer.py:393(contrast_brightness_threshold)
     2180    0.058    0.000    0.066    0.000 {built-in method matplotlib._path.point_in_path}
   280051    0.044    0.000    0.065    0.000 {built-in method builtins.isinstance}
    56663    0.043    0.000    0.064    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\transforms.py:1779(__init__)
      468    0.001    0.000    0.063    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\axis.py:1650(get_major_ticks)
       29    0.001    0.000    0.061    0.002 c:\Users\carlo\OneDrive\Documentos\Poli\TCC\MedicAnalysis_v2\image_viewer.py:485(update_displayed_image)
     6853    0.035    0.000    0.059    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\_core\fromnumeric.py:41(_wrapit)
       34    0.001    0.000    0.058    0.002 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\__init__.py:1473(inner)
     3156    0.005    0.000    0.057    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\transforms.py:302(xmin)
     5646    0.019    0.000    0.057    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\ma\core.py:3004(__array_finalize__)
       34    0.001    0.000    0.057    0.002 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\axes\_axes.py:5676(imshow)
      855    0.057    0.000    0.057    0.000 {method 'set_text' of 'matplotlib.ft2font.FT2Font' objects}
    64/58    0.000    0.000    0.057    0.001 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\axis.py:1591(_get_tick)
    10680    0.006    0.000    0.056    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\transforms.py:1792(transform)
      906    0.001    0.000    0.056    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\ticker.py:214(format_ticks)
       12    0.000    0.000    0.054    0.005 c:\Users\carlo\OneDrive\Documentos\Poli\TCC\MedicAnalysis_v2\image_viewer.py:464(update_threshold)
       10    0.000    0.000    0.052    0.005 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\_mathtext.py:779(__init__)
3512/3437    0.002    0.000    0.051    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\axes\_base.py:850(viewLim)
     9329    0.024    0.000    0.051    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\transforms.py:2358(__init__)
3606/3531    0.005    0.000    0.051    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\axes\_base.py:836(_unstale_viewLim)
     2006    0.002    0.000    0.049    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\artist.py:147(<lambda>)
       70    0.000    0.000    0.049    0.001 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\artist.py:349(get_tightbbox)
      510    0.001    0.000    0.049    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\backends\backend_agg.py:94(draw_path)
  144/139    0.000    0.000    0.048    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\pyparsing\util.py:372(_inner)
     2006    0.002    0.000    0.048    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\artist.py:1220(set)
      468    0.005    0.000    0.048    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\axis.py:2559(get_tick_space)
    35/30    0.000    0.000    0.047    0.002 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\pyparsing\core.py:1145(parse_string)
      407    0.005    0.000    0.047    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\patches.py:574(_draw_paths_with_artist_properties)
    10935    0.011    0.000    0.047    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\transforms.py:1859(transform_affine)
  1382/30    0.004    0.000    0.047    0.002 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\pyparsing\core.py:973(_parseCache)
      510    0.043    0.000    0.047    0.000 {method 'draw_path' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
  1342/30    0.003    0.000    0.047    0.002 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\pyparsing\core.py:806(_parseNoCache)
     4839    0.009    0.000    0.047    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\transforms.py:2008(rotate_deg)
12330/12326    0.014    0.000    0.047    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\transforms.py:2609(get_matrix)
   448/30    0.001    0.000    0.046    0.002 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\pyparsing\core.py:4123(parseImpl)
    17893    0.041    0.000    0.046    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\transforms.py:182(set_children)
6867/6154    0.004    0.000    0.045    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\contextlib.py:112(__enter__)
    16422    0.030    0.000    0.044    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\font_manager.py:645(__hash__)
    16886    0.018    0.000    0.044    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\copy.py:66(copy)
      468    0.004    0.000    0.043    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\axis.py:2802(get_tick_space)
11251/10624    0.005    0.000    0.043    0.000 {method 'view' of 'numpy.ndarray' objects}
    63/55    0.000    0.000    0.043    0.001 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\pyparsing\core.py:5172(parseImpl)
    15337    0.015    0.000    0.043    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\_core\fromnumeric.py:69(_wrapreduction)
    78/55    0.000    0.000    0.043    0.001 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\pyparsing\core.py:5062(parseImpl)
     2523    0.011    0.000    0.042    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\artist.py:1173(_update_props)
7796/7756    0.009    0.000    0.042    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\transforms.py:1118(get_points)
      202    0.002    0.000    0.042    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\axes\_base.py:1874(apply_aspect)
      442    0.002    0.000    0.042    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\transforms.py:651(union)
        5    0.000    0.000    0.042    0.008 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\_mathtext.py:2159(parse)
     2536    0.015    0.000    0.041    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\transforms.py:2594(__init__)
      454    0.001    0.000    0.041    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\ticker.py:721(set_locs)
     1076    0.010    0.000    0.041    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\backends\_backend_tk.py:286(_event_mpl_coords)
       64    0.002    0.000    0.041    0.001 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\axis.py:59(__init__)
     1096    0.004    0.000    0.040    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\backend_bases.py:1337(_set_inaxes)
    21061    0.017    0.000    0.040    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\transforms.py:158(invalidate)
